SIMUL8 Flow File Version 1.00
ID,Time,lbl_resource,lbl_loc,lbl_seq
1,3,1,9,0
2,8,3,1,1
3,16,2,1,2
4,16,4,3,3
5,20,5,2,4
6,23,4,9,8
7,26,5,9,9
8,32,1,2,5
9,36,1,10,10
10,37,3,7,6
11,42,2,4,7
12,47,3,5,11
13,57,2,5,12
14,59,4,2,13
15,64,5,7,14
16,68,4,10,18
17,72,5,10,19
18,81,1,7,15
19,82,3,6,16
20,86,2,4,17
21,89,1,1,20
22,92,3,5,21
23,96,2,8,22
24,98,4,2,23
25,104,5,6,24
26,112,2,3,27
27,114,4,5,28
28,122,1,6,25
29,126,3,4,26
30,140,5,6,29
31,150,2,8,32
32,157,4,7,33
33,158,1,6,30
34,162,3,4,31
35,166,4,10,37
36,175,1,7,34
37,180,3,6,35
38,183,1,1,38
39,184,2,4,36
40,190,3,5,39
41,196,2,2,40
42,201,4,7,41
43,218,1,7,42
44,219,3,6,43
45,235,2,7,44
46,237,4,6,45
47,245,4,1,48
48,255,1,6,46
49,259,3,4,47
50,263,1,3,49
51,267,4,1,51
52,271,3,2,50
53,271,1,3,52
54,274,3,9,53
55,281,4,5,54
56,293,1,4,55
57,315,1,4,56
58,323,1,3,57
59,331,1,3,58
60,353,1,4,59
